image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
4302,Type_3,43,79,121,125,3264,2448,192,256
4303,Type_3,4,44,175,175,3264,2448,192,256
431,Type_3,0,66,152,139,3264,2448,192,256
4324,Type_3,19,68,143,133,3264,2448,192,256
4325,Type_3,4,33,171,188,3264,2448,192,256
4326,Type_3,0,37,179,180,3264,2448,192,256
4327,Type_3,0,40,175,180,3264,2448,192,256
433,Type_3,19,49,173,157,3264,2448,192,256
4331,Type_3,30,75,113,113,3264,2448,192,256
4332,Type_3,0,136,192,119,3264,2448,192,256
4333,Type_3,0,45,176,176,3264,2448,192,256
4334,Type_3,0,42,173,179,3264,2448,192,256
4335,Type_3,1,47,178,174,3264,2448,192,256
4336,Type_3,18,136,85,85,3264,2448,192,256
4337,Type_3,0,0,177,254,3264,2448,192,256
4341,Type_3,43,58,113,155,3264,2448,192,256
4342,Type_3,31,43,145,167,3264,2448,192,256
4343,Type_3,60,41,116,150,3264,2448,192,256
4344,Type_3,28,39,144,176,3264,2448,192,256
435,Type_3,0,0,190,253,3264,2448,192,256
4351,Type_3,0,61,147,140,3264,2448,192,256
4354,Type_3,0,165,159,90,3264,2448,192,256
4356,Type_3,0,41,145,214,3264,2448,192,256
436,Type_3,9,26,183,178,3264,2448,192,256
4363,Type_3,30,88,123,141,3264,2448,192,256
4364,Type_3,0,33,174,192,3264,2448,192,256
4365,Type_3,0,49,152,206,3264,2448,192,256
437,Type_3,0,0,192,255,4128,3096,192,256
4378,Type_3,44,80,85,99,3264,2448,192,256
4379,Type_3,0,180,192,75,3264,2448,192,256
4380,Type_3,11,48,181,146,3264,2448,192,256
4381,Type_3,18,56,156,132,3264,2448,192,256
4382,Type_3,0,30,192,169,3264,2448,192,256
4383,Type_3,10,41,175,182,3264,2448,192,256
4384,Type_3,43,72,107,112,3264,2448,192,256
4385,Type_3,8,43,179,178,3264,2448,192,256
4386,Type_3,35,85,94,121,3264,2448,192,256
4387,Type_3,35,28,177,112,2448,3264,256,192
4388,Type_3,19,49,139,150,3264,2448,192,256
4389,Type_3,0,0,192,255,3264,2448,192,256
439,Type_3,52,77,97,96,3264,2448,192,256
4407,Type_3,0,40,175,183,3264,2448,192,256
4408,Type_3,0,41,175,182,3264,2448,192,256
4409,Type_3,0,42,176,181,3264,2448,192,256
441,Type_3,1,58,191,168,3264,2448,192,256
4423,Type_3,87,191,105,64,3264,2448,192,256
4424,Type_3,28,53,135,144,3264,2448,192,256
4425,Type_3,46,187,146,68,3264,2448,192,256
4431,Type_3,19,56,143,153,3264,2448,192,256
4432,Type_3,12,77,122,109,3264,2448,192,256
4433,Type_3,0,51,150,156,3264,2448,192,256
4434,Type_3,12,52,148,161,3264,2448,192,256
4435,Type_3,0,43,172,162,3264,2448,192,256
4436,Type_3,21,27,164,209,3264,2448,192,256
4437,Type_3,0,30,187,199,3264,2448,192,256
4442,Type_3,33,72,115,106,3264,2448,192,256
4443,Type_3,0,36,164,169,3264,2448,192,256
4444,Type_3,0,0,192,229,3264,2448,192,256
4452,Type_3,18,44,142,154,3264,2448,192,256
4453,Type_3,19,50,151,151,3264,2448,192,256
4454,Type_3,24,53,168,171,3264,2448,192,256
4455,Type_3,0,38,192,183,3264,2448,192,256
4456,Type_3,54,65,100,114,3264,2448,192,256
4457,Type_3,29,42,163,189,3264,2448,192,256
4462,Type_3,0,0,192,184,3264,2448,192,256
4463,Type_3,0,0,192,192,3264,2448,192,256
4464,Type_3,0,0,192,186,3264,2448,192,256
4465,Type_3,0,95,179,128,3264,2448,192,256
447,Type_3,130,104,62,151,4128,3096,192,256
4476,Type_3,36,82,104,115,3264,2448,192,256
4477,Type_3,35,43,124,176,3264,2448,192,256
4486,Type_3,59,35,119,137,3264,2448,192,256
4487,Type_3,57,73,114,108,3264,2448,192,256
4488,Type_3,38,80,94,78,3264,2448,192,256
4548,Type_3,78,46,80,117,3264,2448,192,256
4549,Type_3,48,43,101,82,3264,2448,192,256
455,Type_3,0,177,192,78,4128,3096,192,256
4550,Type_3,56,79,114,96,3264,2448,192,256
4551,Type_3,68,31,120,114,2448,3264,256,192
4552,Type_3,34,75,109,109,3264,2448,192,256
4563,Type_3,16,44,143,145,3264,2448,192,256
4564,Type_3,1,43,174,174,3264,2448,192,256
4565,Type_3,0,43,175,173,3264,2448,192,256
4574,Type_3,0,41,172,179,3264,2448,192,256
4575,Type_3,29,73,113,112,3264,2448,192,256
4576,Type_3,41,66,108,109,3264,2448,192,256
4577,Type_3,69,42,106,110,2448,3264,256,192
4578,Type_3,60,23,116,128,2448,3264,256,192
4579,Type_3,69,47,107,106,2448,3264,256,192
4580,Type_3,75,26,90,119,2448,3264,256,192
4581,Type_3,19,75,132,111,3264,2448,192,256
4582,Type_3,75,0,137,146,2448,3264,256,192
4583,Type_3,28,67,116,114,3264,2448,192,256
4602,Type_3,14,63,162,129,3264,2448,192,256
4603,Type_3,28,56,112,126,3264,2448,192,256
4604,Type_3,0,66,178,121,3264,2448,192,256
4607,Type_3,0,0,250,191,2448,3264,256,192
4608,Type_3,0,0,238,191,2448,3264,256,192
4609,Type_3,28,19,185,162,2448,3264,256,192
4610,Type_3,30,15,180,167,2448,3264,256,192
4611,Type_3,32,74,110,110,3264,2448,192,256
4612,Type_3,0,44,174,173,3264,2448,192,256
4613,Type_3,30,27,186,160,2448,3264,256,192
4614,Type_3,35,20,175,171,2448,3264,256,192
4615,Type_3,35,19,174,172,2448,3264,256,192
4616,Type_3,35,21,176,170,2448,3264,256,192
4628,Type_3,39,23,183,168,2448,3264,256,192
4629,Type_3,39,22,182,169,2448,3264,256,192
4630,Type_3,39,21,181,170,2448,3264,256,192
4635,Type_3,33,68,115,117,3264,2448,192,256
4636,Type_3,41,74,102,105,3264,2448,192,256
4647,Type_3,34,14,176,174,2448,3264,256,192
4649,Type_3,35,15,174,173,2448,3264,256,192
465,Type_3,27,85,129,103,3264,2448,192,256
4659,Type_3,116,8,108,143,2448,3264,256,192
466,Type_3,37,69,114,115,3264,2448,192,256
4660,Type_3,81,37,110,108,2448,3264,256,192
4661,Type_3,87,5,140,150,2448,3264,256,192
4662,Type_3,77,29,116,113,2448,3264,256,192
467,Type_3,35,63,112,108,3264,2448,192,256
4671,Type_3,50,16,124,109,2448,3264,256,192
4676,Type_3,34,73,104,108,3264,2448,192,256
4677,Type_3,31,72,111,112,3264,2448,192,256
468 (2),Type_3,0,0,192,255,4128,3096,192,256
468,Type_3,25,51,147,147,4128,3096,192,256
4696,Type_3,0,42,152,140,3264,2448,192,256
4697,Type_3,2,41,143,150,3264,2448,192,256
4698,Type_3,77,49,107,111,2448,3264,256,192
4699,Type_3,0,45,176,171,3264,2448,192,256
4700,Type_3,1,44,174,173,3264,2448,192,256
4707,Type_3,0,36,173,175,3264,2448,192,256
4708,Type_3,2,37,174,173,3264,2448,192,256
4106,Type_3,20,50,155,152,3264,2448,192,256
415,Type_3,42,18,174,172,2448,3264,256,192
420,Type_3,0,0,192,255,4128,3096,192,256
426,Type_3,31,77,112,114,3264,2448,192,256
4318,Type_3,0,36,170,181,3264,2448,192,256
4355,Type_3,0,12,154,243,3264,2448,192,256
4406,Type_3,28,54,134,169,3264,2448,192,256
450,Type_3,0,0,192,201,4128,3096,192,256
4547,Type_3,7,39,135,147,3264,2448,192,256
459,Type_3,19,45,150,166,3264,2448,192,256
4648,Type_3,65,41,104,122,2448,3264,256,192
4709,Type_3,0,37,175,174,3264,2448,192,256
4760,Type_3,33,67,109,119,3264,2448,192,256
4779,Type_3,29,74,108,141,3264,2448,192,256
4806,Type_3,4,38,171,179,3264,2448,192,256
4830,Type_3,0,39,170,175,3264,2448,192,256
4861,Type_3,0,39,170,176,3264,2448,192,256
4926,Type_3,0,0,192,117,4128,3096,192,256
4710,Type_3,2,37,174,172,3264,2448,192,256
4734,Type_3,71,80,94,77,3264,2448,192,256
4735,Type_3,14,61,159,133,3264,2448,192,256
4736,Type_3,22,52,143,135,3264,2448,192,256
4738,Type_3,35,55,81,123,3264,2448,192,256
4739,Type_3,21,55,146,146,3264,2448,192,256
4740,Type_3,21,56,150,133,3264,2448,192,256
4748,Type_3,0,39,168,176,3264,2448,192,256
4749,Type_3,0,39,169,176,3264,2448,192,256
475,Type_3,18,49,148,154,4128,3096,192,256
4750,Type_3,0,0,192,60,3264,2448,192,256
4751,Type_3,0,41,173,172,3264,2448,192,256
4752,Type_3,2,39,135,176,3264,2448,192,256
4754,Type_3,0,37,168,178,3264,2448,192,256
4755,Type_3,0,158,192,97,3264,2448,192,256
4756,Type_3,0,0,168,255,3264,2448,192,256
4757,Type_3,28,72,114,112,3264,2448,192,256
4758,Type_3,0,39,170,175,3264,2448,192,256
4759,Type_3,0,42,170,172,3264,2448,192,256
4761,Type_3,0,42,174,174,3264,2448,192,256
4762,Type_3,0,41,174,176,3264,2448,192,256
4763,Type_3,0,39,170,176,3264,2448,192,256
4764,Type_3,26,69,113,116,3264,2448,192,256
4765,Type_3,27,37,149,31,3264,2448,192,256
4766,Type_3,6,35,176,176,3264,2448,192,256
4767,Type_3,4,37,172,180,3264,2448,192,256
4768,Type_3,14,56,155,153,3264,2448,192,256
4769,Type_3,1,40,177,175,3264,2448,192,256
477,Type_3,42,72,105,108,3264,2448,192,256
4770,Type_3,0,33,176,184,3264,2448,192,256
4771,Type_3,83,85,62,31,3264,2448,192,256
4772,Type_3,80,87,62,28,3264,2448,192,256
4773,Type_3,0,95,174,88,3264,2448,192,256
4774,Type_3,0,42,176,175,3264,2448,192,256
4775,Type_3,3,126,160,92,3264,2448,192,256
4776,Type_3,31,72,115,116,3264,2448,192,256
4777,Type_3,0,41,174,176,3264,2448,192,256
4778,Type_3,28,71,112,100,3264,2448,192,256
478,Type_3,25,47,167,171,3264,2448,192,256
4780,Type_3,2,39,171,179,3264,2448,192,256
4781,Type_3,1,41,175,175,3264,2448,192,256
4782,Type_3,2,41,174,177,3264,2448,192,256
4783,Type_3,2,40,172,177,3264,2448,192,256
4784,Type_3,1,41,174,175,3264,2448,192,256
4788,Type_3,0,41,173,172,3264,2448,192,256
4789,Type_3,34,74,105,106,3264,2448,192,256
479,Type_3,27,0,120,37,3264,2448,192,256
4790,Type_3,1,40,135,98,3264,2448,192,256
4798,Type_3,0,39,135,177,3264,2448,192,256
4799,Type_3,0,38,159,178,3264,2448,192,256
480,Type_3,33,53,139,123,3264,2448,192,256
4800,Type_3,0,41,165,177,3264,2448,192,256
4801,Type_3,0,59,152,145,3264,2448,192,256
4802,Type_3,1,42,178,172,3264,2448,192,256
4803,Type_3,1,59,176,155,3264,2448,192,256
4804,Type_3,2,41,176,174,3264,2448,192,256
4805,Type_3,80,193,81,21,3264,2448,192,256
4807,Type_3,0,35,178,178,3264,2448,192,256
4808,Type_3,0,31,171,194,3264,2448,192,256
4809,Type_3,36,174,101,40,3264,2448,192,256
4810,Type_3,1,38,170,176,3264,2448,192,256
4811,Type_3,0,0,192,255,3264,2448,192,256
4812,Type_3,0,38,169,176,3264,2448,192,256
4813,Type_3,0,38,169,177,3264,2448,192,256
4814,Type_3,1,35,92,182,3264,2448,192,256
4815,Type_3,0,37,169,179,3264,2448,192,256
4816,Type_3,0,40,173,173,3264,2448,192,256
4817,Type_3,2,40,131,51,3264,2448,192,256
4823,Type_3,0,39,169,175,3264,2448,192,256
4824,Type_3,0,40,169,174,3264,2448,192,256
4825,Type_3,0,39,172,175,3264,2448,192,256
4826,Type_3,0,40,171,174,3264,2448,192,256
4827,Type_3,0,39,170,175,3264,2448,192,256
4828,Type_3,19,41,120,122,3264,2448,192,256
4829,Type_3,0,41,172,173,3264,2448,192,256
483,Type_3,0,0,192,255,4160,3120,192,256
4831,Type_3,1,39,168,176,3264,2448,192,256
4832,Type_3,0,39,170,176,3264,2448,192,256
484,Type_3,2,5,178,213,3264,2448,192,256
4844,Type_3,0,39,169,177,3264,2448,192,256
4845,Type_3,0,62,148,116,3264,2448,192,256
4846,Type_3,29,72,111,110,3264,2448,192,256
4847,Type_3,53,97,59,54,3264,2448,192,256
4848,Type_3,3,38,167,179,3264,2448,192,256
4849,Type_3,0,150,141,64,3264,2448,192,256
4850,Type_3,1,40,171,175,3264,2448,192,256
4851,Type_3,0,39,170,176,3264,2448,192,256
4852,Type_3,0,40,172,174,3264,2448,192,256
4853,Type_3,32,65,107,117,3264,2448,192,256
4854,Type_3,0,38,171,175,3264,2448,192,256
4855,Type_3,24,71,121,107,3264,2448,192,256
4856,Type_3,0,67,134,117,3264,2448,192,256
4858,Type_3,0,40,171,173,3264,2448,192,256
4859,Type_3,18,69,123,108,3264,2448,192,256
4860,Type_3,0,41,171,173,3264,2448,192,256
4876,Type_3,15,39,154,176,3264,2448,192,256
4877,Type_3,0,38,168,177,3264,2448,192,256
4878,Type_3,0,38,168,176,3264,2448,192,256
4879,Type_3,33,77,106,101,3264,2448,192,256
488,Type_3,0,0,54,87,4128,3096,192,256
489,Type_3,33,14,178,169,2448,3264,256,192
4891,Type_3,0,15,192,171,4128,3096,192,256
4893,Type_3,0,0,192,255,4128,3096,192,256
4895,Type_3,28,54,136,150,4128,3096,192,256
4896,Type_3,0,0,192,255,4128,3096,192,256
4899,Type_3,0,0,192,255,4128,3096,192,256
49 (2),Type_3,31,71,161,132,4128,3096,192,256
49,Type_3,18,54,156,143,3264,2448,192,256
4906,Type_3,22,50,147,149,4128,3096,192,256
4907,Type_3,30,22,162,205,4128,3096,192,256
491,Type_3,0,0,192,255,4128,3096,192,256
4917,Type_3,0,30,175,167,4128,3096,192,256
4919,Type_3,0,0,192,255,4128,3096,192,256
492,Type_3,21,77,119,104,4128,3096,192,256
4924,Type_3,23,56,145,141,4128,3096,192,256
4927,Type_3,21,49,154,149,4128,3096,192,256
4934,Type_3,0,72,122,112,4128,2322,144,256
4935,Type_3,24,112,83,82,4128,2322,144,256
4936,Type_3,0,31,143,194,4128,2322,144,256
494,Type_3,57,78,73,83,3264,2448,192,256
495,Type_3,14,53,120,152,3264,2448,192,256
4956,Type_3,35,76,70,85,4128,2322,144,256
4957,Type_3,11,59,99,125,4128,2322,144,256
4958,Type_3,0,69,120,129,4128,2322,144,256
4959,Type_3,21,78,123,103,4128,2322,144,256
4960,Type_3,20,81,105,92,4128,2322,144,256
4961,Type_3,0,90,112,140,4128,2322,144,256
4962,Type_3,0,51,144,188,4128,2322,144,256
4963,Type_3,0,48,144,177,4128,2322,144,256
4964,Type_3,0,57,133,195,4128,2322,144,256
4965,Type_3,0,92,126,130,4128,2322,144,256
4966,Type_3,27,53,117,182,4128,2322,144,256
4967,Type_3,17,18,127,188,4128,2322,144,256
4969,Type_3,19,80,97,93,4128,2322,144,256
4970,Type_3,14,79,102,106,4128,2322,144,256
4971,Type_3,1,29,113,175,4128,2322,144,256
4972,Type_3,28,97,93,76,4128,2322,144,256
4973,Type_3,4,59,116,157,4128,2322,144,256
4975,Type_3,0,0,192,255,3264,2448,192,256
4976,Type_3,0,0,192,255,3264,2448,192,256
4977,Type_3,0,0,192,255,3264,2448,192,256
4978,Type_3,0,0,192,255,3264,2448,192,256
4979,Type_3,0,0,192,105,3264,2448,192,256
498,Type_3,0,37,192,169,3264,2448,192,256
4983,Type_3,0,0,192,84,3264,2448,192,256
4986,Type_3,0,0,192,163,3264,2448,192,256
4987,Type_3,22,51,147,149,3264,2448,192,256
4988,Type_3,0,0,192,193,3264,2448,192,256
4989,Type_3,0,0,192,158,3264,2448,192,256
4990,Type_3,39,0,153,136,3264,2448,192,256
4991,Type_3,17,47,159,153,3264,2448,192,256
4993,Type_3,61,0,131,202,3264,2448,192,256
4994,Type_3,0,0,192,255,3264,2448,192,256
4996,Type_3,0,0,192,255,3264,2448,192,256
4997,Type_3,0,0,192,52,3264,2448,192,256
4998,Type_3,19,51,156,149,3264,2448,192,256
4999,Type_3,0,0,192,255,3264,2448,192,256
5,Type_3,45,55,91,122,4128,3096,192,256
50,Type_3,0,0,192,122,3264,2448,192,256
500 (2),Type_3,0,0,192,234,3264,2448,192,256
500,Type_3,8,49,166,165,4160,3120,192,256
5000,Type_3,22,51,152,151,3264,2448,192,256
5001,Type_3,0,0,192,255,3264,2448,192,256
5002,Type_3,0,0,192,255,3264,2448,192,256
5003,Type_3,0,161,192,94,3264,2448,192,256
5005,Type_3,0,0,192,62,3264,2448,192,256
5006,Type_3,0,0,192,65,3264,2448,192,256
5011,Type_3,0,32,192,76,3264,2448,192,256
5012,Type_3,20,34,160,168,3264,2448,192,256
5013,Type_3,0,0,192,61,3264,2448,192,256
5015,Type_3,0,0,192,255,3264,2448,192,256
5019,Type_3,17,47,154,153,3264,2448,192,256
5020,Type_3,0,0,192,255,3264,2448,192,256
5022,Type_3,0,0,192,255,3264,2448,192,256
5023,Type_3,17,48,152,150,3264,2448,192,256
5024,Type_3,0,0,192,255,3264,2448,192,256
5025,Type_3,0,0,192,255,3264,2448,192,256
5026,Type_3,0,0,192,123,3264,2448,192,256
5027,Type_3,32,61,122,124,3264,2448,192,256
5033,Type_3,0,0,192,255,3264,2448,192,256
5034,Type_3,0,122,192,133,3264,2448,192,256
5035,Type_3,0,0,192,255,3264,2448,192,256
5039,Type_3,0,0,192,255,3264,2448,192,256
504,Type_3,18,76,152,125,4128,3096,192,256
5041,Type_3,0,0,192,67,3264,2448,192,256
5042,Type_3,143,0,49,255,3264,2448,192,256
5043,Type_3,0,0,165,77,3264,2448,192,256
5044,Type_3,0,0,192,255,3264,2448,192,256
5045,Type_3,0,0,33,255,3264,2448,192,256
5046,Type_3,0,0,192,255,3264,2448,192,256
5050,Type_3,0,0,192,64,3264,2448,192,256
5051,Type_3,33,52,126,148,3264,2448,192,256
5053,Type_3,0,0,192,104,3264,2448,192,256
5054,Type_3,27,38,139,149,3264,2448,192,256
5055,Type_3,97,0,95,255,3264,2448,192,256
5056,Type_3,0,0,192,195,3264,2448,192,256
5057,Type_3,144,0,48,155,3264,2448,192,256
5060,Type_3,0,0,192,76,3264,2448,192,256
5061,Type_3,168,197,24,58,3264,2448,192,256
5062,Type_3,0,0,192,255,3264,2448,192,256
5063,Type_3,0,0,192,195,3264,2448,192,256
5064,Type_3,0,0,192,255,3264,2448,192,256
5065,Type_3,0,0,192,255,3264,2448,192,256
5068,Type_3,23,26,141,161,3264,2448,192,256
5069,Type_3,72,0,105,54,3264,2448,192,256
5070,Type_3,46,41,146,174,3264,2448,192,256
5071,Type_3,155,112,37,143,3264,2448,192,256
5075,Type_3,0,0,192,66,3264,2448,192,256
5076,Type_3,0,0,192,255,3264,2448,192,256
5077,Type_3,17,0,175,255,3264,2448,192,256
5078,Type_3,0,97,192,158,3264,2448,192,256
5079,Type_3,0,0,192,44,3264,2448,192,256
5080,Type_3,0,0,192,255,3264,2448,192,256
5081,Type_3,0,0,192,115,3264,2448,192,256
5084,Type_3,132,0,60,255,3264,2448,192,256
5085,Type_3,24,55,145,145,3264,2448,192,256
5089,Type_3,0,0,192,255,3264,2448,192,256
5090,Type_3,0,0,82,56,3264,2448,192,256
5092,Type_3,0,0,192,80,3264,2448,192,256
5095,Type_3,0,0,192,122,3264,2448,192,256
5096,Type_3,0,0,192,169,3264,2448,192,256
510,Type_3,14,33,145,178,3264,2448,192,256
5102,Type_3,0,0,97,255,3264,2448,192,256
5103,Type_3,0,0,192,242,3264,2448,192,256
5106,Type_3,25,50,139,160,3264,2448,192,256
5107,Type_3,23,51,141,157,3264,2448,192,256
5108,Type_3,71,81,86,75,3264,2448,192,256
5109,Type_3,0,44,147,180,3264,2448,192,256
511 (2),Type_3,0,0,192,204,4128,3096,192,256
5157,Type_3,154,70,22,117,3264,2448,192,256
517,Type_3,0,0,192,255,3264,2448,192,256
5185,Type_3,36,60,112,125,3264,2448,192,256
5186,Type_3,38,72,108,109,3264,2448,192,256
519,Type_3,67,44,123,124,2448,3264,256,192
5197,Type_3,5,37,177,179,3264,2448,192,256
5198,Type_3,0,41,171,184,3264,2448,192,256
5199,Type_3,43,186,92,41,3264,2448,192,256
520,Type_3,0,0,192,255,3264,2448,192,256
5200,Type_3,134,137,37,88,3264,2448,192,256
5201,Type_3,0,43,173,181,3264,2448,192,256
5202,Type_3,0,41,171,184,3264,2448,192,256
5203,Type_3,0,42,173,182,3264,2448,192,256
5204,Type_3,0,42,172,183,3264,2448,192,256
5205,Type_3,161,109,13,115,3264,2448,192,256
5206,Type_3,0,41,171,185,3264,2448,192,256
5207,Type_3,0,100,173,128,3264,2448,192,256
5208,Type_3,136,43,36,182,3264,2448,192,256
5209,Type_3,0,43,171,182,3264,2448,192,256
5211,Type_3,0,163,135,62,3264,2448,192,256
5212,Type_3,0,46,174,177,3264,2448,192,256
5213,Type_3,0,90,150,135,3264,2448,192,256
522,Type_3,27,68,86,89,3264,2448,192,256
5229,Type_3,0,0,192,85,3264,2448,192,256
5230,Type_3,0,34,166,182,3264,2448,192,256
5231,Type_3,24,57,143,142,3264,2448,192,256
5232,Type_3,26,66,113,113,3264,2448,192,256
5233,Type_3,2,39,181,188,3264,2448,192,256
5234,Type_3,4,41,182,177,3264,2448,192,256
5235,Type_3,2,41,184,177,3264,2448,192,256
5236,Type_3,1,33,170,180,3264,2448,192,256
5237,Type_3,0,34,172,178,3264,2448,192,256
5238,Type_3,0,58,172,170,3264,2448,192,256
5239,Type_3,0,47,173,178,3264,2448,192,256
5240,Type_3,1,46,171,181,3264,2448,192,256
5241,Type_3,0,46,59,76,3264,2448,192,256
5242,Type_3,1,47,171,179,3264,2448,192,256
5243,Type_3,0,47,173,178,3264,2448,192,256
5245,Type_3,0,35,174,177,3264,2448,192,256
5246,Type_3,31,58,140,154,3264,2448,192,256
5247,Type_3,30,32,125,180,3264,2448,192,256
5258,Type_3,0,119,170,105,3264,2448,192,256
5259,Type_3,0,43,171,181,3264,2448,192,256
526,Type_3,0,0,192,197,4128,3096,192,256
5260,Type_3,0,38,168,188,3264,2448,192,256
5261,Type_3,0,36,174,191,3264,2448,192,256
5262,Type_3,0,41,171,182,3264,2448,192,256
5263,Type_3,26,73,108,119,3264,2448,192,256
5264,Type_3,27,75,117,115,3264,2448,192,256
5265,Type_3,0,30,152,199,3264,2448,192,256
5266,Type_3,26,69,119,117,3264,2448,192,256
5267,Type_3,0,39,171,188,3264,2448,192,256
5268,Type_3,0,35,169,190,3264,2448,192,256
5269,Type_3,0,36,173,190,3264,2448,192,256
527,Type_3,4,38,171,175,3264,2448,192,256
5270,Type_3,0,50,148,117,3264,2448,192,256
5271,Type_3,0,46,176,182,3264,2448,192,256
5273,Type_3,14,45,158,168,3264,2448,192,256
5274,Type_3,0,67,54,144,3264,2448,192,256
5289,Type_3,0,27,192,228,3264,2448,192,256
5290,Type_3,0,44,192,211,3264,2448,192,256
5291,Type_3,0,8,192,247,3264,2448,192,256
5292,Type_3,0,7,191,248,3264,2448,192,256
5293,Type_3,0,8,192,247,3264,2448,192,256
5294,Type_3,0,8,192,247,3264,2448,192,256
5295,Type_3,26,67,138,141,3264,2448,192,256
5296,Type_3,34,18,142,52,3264,2448,192,256
5297,Type_3,0,19,191,236,3264,2448,192,256
5298,Type_3,0,21,192,234,3264,2448,192,256
5299,Type_3,28,61,121,144,3264,2448,192,256
53,Type_3,0,39,182,180,3264,2448,192,256
530,Type_3,0,55,173,153,4128,3096,192,256
5300,Type_3,0,47,175,177,3264,2448,192,256
5301,Type_3,2,42,171,182,3264,2448,192,256
5302,Type_3,26,73,122,120,3264,2448,192,256
5303,Type_3,32,72,116,118,3264,2448,192,256
5305,Type_3,0,44,175,179,3264,2448,192,256
5306,Type_3,0,44,175,179,3264,2448,192,256
5307,Type_3,0,44,176,178,3264,2448,192,256
5308,Type_3,35,77,111,115,3264,2448,192,256
5309,Type_3,0,40,178,178,3264,2448,192,256
5310,Type_3,2,39,174,181,3264,2448,192,256
5311,Type_3,0,25,158,210,3264,2448,192,256
5312,Type_3,0,43,180,176,3264,2448,192,256
5313,Type_3,0,38,175,184,3264,2448,192,256
5314,Type_3,38,78,105,109,3264,2448,192,256
5315,Type_3,0,61,136,125,3264,2448,192,256
5316,Type_3,27,56,119,115,3264,2448,192,256
5317,Type_3,35,70,103,104,3264,2448,192,256
5318,Type_3,0,42,177,192,3264,2448,192,256
5319,Type_3,0,40,175,195,3264,2448,192,256
5320,Type_3,11,38,139,137,3264,2448,192,256
5321,Type_3,0,36,169,203,3264,2448,192,256
5322,Type_3,0,36,171,201,3264,2448,192,256
5323,Type_3,0,45,162,34,3264,2448,192,256
5325,Type_3,0,45,174,179,3264,2448,192,256
5326,Type_3,33,78,111,110,3264,2448,192,256
5327,Type_3,32,72,119,120,3264,2448,192,256
5328,Type_3,0,36,183,197,3264,2448,192,256
5329,Type_3,0,32,185,190,3264,2448,192,256
533,Type_3,20,75,101,79,4128,3096,192,256
5330,Type_3,0,129,175,71,3264,2448,192,256
5331,Type_3,0,44,67,179,3264,2448,192,256
5337,Type_3,0,63,173,87,3264,2448,192,256
5338,Type_3,0,46,175,177,3264,2448,192,256
5339,Type_3,0,43,172,181,3264,2448,192,256
5340,Type_3,0,44,174,179,3264,2448,192,256
5341,Type_3,0,44,173,181,3264,2448,192,256
5342,Type_3,0,44,174,180,3264,2448,192,256
5343,Type_3,0,45,175,72,3264,2448,192,256
5344,Type_3,0,44,173,180,3264,2448,192,256
535,Type_3,0,0,192,255,4128,3096,192,256
5350,Type_3,0,38,177,191,3264,2448,192,256
5351,Type_3,0,33,158,203,3264,2448,192,256
5353,Type_3,0,40,172,201,3264,2448,192,256
5354,Type_3,20,68,122,122,3264,2448,192,256
536,Type_3,31,51,161,143,3264,2448,192,256
5391,Type_3,0,37,180,184,3264,2448,192,256
5392,Type_3,28,34,148,182,3264,2448,192,256
5393,Type_3,58,194,79,28,3264,2448,192,256
5394,Type_3,0,39,179,184,3264,2448,192,256
5395,Type_3,30,75,112,116,3264,2448,192,256
5396,Type_3,0,37,180,182,3264,2448,192,256
5397,Type_3,0,41,177,194,3264,2448,192,256
5398,Type_3,0,37,185,184,3264,2448,192,256
5399,Type_3,0,42,179,176,3264,2448,192,256
5400,Type_3,30,76,105,118,3264,2448,192,256
5401,Type_3,0,40,162,210,3264,2448,192,256
5402,Type_3,2,36,182,200,3264,2448,192,256
5403,Type_3,0,40,179,189,3264,2448,192,256
5404,Type_3,0,40,174,185,3264,2448,192,256
5412,Type_3,58,180,96,35,3264,2448,192,256
5413,Type_3,25,65,118,116,3264,2448,192,256
5415,Type_3,0,36,176,176,3264,2448,192,256
5416,Type_3,29,58,111,124,3264,2448,192,256
5417,Type_3,0,29,165,189,3264,2448,192,256
5418,Type_3,0,44,174,180,3264,2448,192,256
5419,Type_3,0,42,172,183,3264,2448,192,256
542,Type_3,0,23,159,193,4128,3096,192,256
5420,Type_3,0,41,172,184,3264,2448,192,256
5421,Type_3,0,126,30,87,3264,2448,192,256
5422,Type_3,0,42,172,183,3264,2448,192,256
5423,Type_3,0,42,172,184,3264,2448,192,256
5424,Type_3,0,43,174,182,3264,2448,192,256
5425,Type_3,22,68,130,121,3264,2448,192,256
5426,Type_3,37,85,103,94,3264,2448,192,256
5427,Type_3,0,42,172,183,3264,2448,192,256
5428,Type_3,1,59,49,158,3264,2448,192,256
5429,Type_3,1,40,178,178,3264,2448,192,256
543,Type_3,0,29,192,197,4128,3096,192,256
5432,Type_3,0,44,174,180,3264,2448,192,256
5433,Type_3,34,78,117,122,3264,2448,192,256
4995,Type_3,34,50,158,167,3264,2448,192,256
5021,Type_3,0,0,192,255,3264,2448,192,256
5052,Type_3,0,0,192,255,3264,2448,192,256
511,Type_3,0,40,170,174,3264,2448,192,256
5156,Type_3,23,53,152,146,3264,2448,192,256
5210,Type_3,14,46,160,42,3264,2448,192,256
5244,Type_3,36,84,111,112,3264,2448,192,256
